protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU00010	DnaA	BSU40970	ParA	experimental	string-db
BSU00010	DnaA	BSU41050	RnpA	textmined	string-db
BSU00010	DnaA	BSU29090	PolA	textmined	string-db
BSU00010	DnaA	BSU40440	DnaC	textmined	string-db
BSU00010	DnaA	BSU28990	DnaB	textmined	string-db
BSU00010	DnaA	BSU40960	ParB	textmined	string-db
BSU00010	DnaA	BSU21000	YonT	textmined	string-db
BSU00010	DnaA	BSU26260	YqaM	textmined	string-db
BSU00010	DnaA	BSU00330	DnaH	experimental	string-db
BSU00010	DnaA	BSU17900	PcfA	experimental	string-db
BSU00010	DnaA	BSU24300	XseA	experimental	string-db
BSU00010	DnaA	BSU22350	DnaD	experimental	string-db
BSU00010	DnaA	BSU13060	YkjA	experimental	string-db
BSU00010	DnaA	BSU26310	YqaH	experimental	string-db
BSU00020	DnaN	BSU20340	YorL	database	string-db
BSU00020	DnaN	BSU00310	HolB	database	string-db
BSU00020	DnaN	BSU16580	PolC	experimental	string-db
BSU00020	DnaN	BSU29230	DnaE	database	string-db
BSU00020	DnaN	BSU40440	DnaC	textmined	string-db
BSU00020	DnaN	BSU41050	RnpA	textmined	string-db
BSU00020	DnaN	BSU00190	DnaX	database	string-db
BSU00020	DnaN	BSU00330	DnaH	experimental	string-db
BSU00020	DnaN	BSU17050	MutL	experimental	string-db
BSU00020	DnaN	BSU29740	CcpA	experimental	string-db
BSU00020	DnaN	BSU25560	HolA	experimental	string-db
BSU00020	DnaN	BSU25210	DnaG	textmined	string-db
BSU00020	DnaN	BSU22350	DnaD	textmined	string-db
BSU00020	DnaN	BSU23870	PolYA	experimental	string-db
BSU00040	RecF	BSU41050	RnpA	textmined	string-db
BSU00040	RecF	BSU27620	RecJ	textmined	string-db
BSU00040	RecF	BSU28980	DnaI	experimental	string-db
BSU00040	RecF	BSU15870	RecG	textmined	string-db
BSU00040	RecF	BSU25280	RecO	textmined	string-db
BSU00040	RecF	BSU31250	TlpA	experimental	string-db
BSU00040	RecF	BSU16940	RecA	textmined	string-db
BSU00060	GyrB	BSU33040	FumC	textmined	string-db
BSU00060	GyrB	BSU29790	MurC	textmined	string-db
