"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0004907","FBgn0034970","14-3-3zeta","yki","14-3-3ζ","yki","14-3-3zeta","yki","FBgn0004907","FBgn0034970","flybase","FBrf0209792","suppressible","txid7227"
"FBgn0004907","FBgn0025742","14-3-3zeta","mtm","14-3-3ζ","mtm","14-3-3zeta","mtm","FBgn0004907","FBgn0025742","flybase","FBrf0231378","suppressible","txid7227"
"FBgn0004907","FBgn0015278","14-3-3zeta","Pi3K68D","14-3-3ζ","Pi3K68D","14-3-3zeta","Pi3K68D","FBgn0004907","FBgn0015278","flybase","FBrf0231378","suppressible","txid7227"
"FBgn0004907","FBgn0264959","14-3-3zeta","Src42A","14-3-3ζ","Src42A","14-3-3zeta","Src42A","FBgn0004907","FBgn0264959","flybase","FBrf0107534","suppressible","txid7227"
"FBgn0004907","FBgn0004198","14-3-3zeta","ct","14-3-3ζ","ct","14-3-3zeta","ct","FBgn0004907","FBgn0004198","flybase","FBrf0187644","suppressible","txid7227"
"FBgn0004907","FBgn0005632","14-3-3zeta","faf","14-3-3ζ","faf","14-3-3zeta","faf","FBgn0004907","FBgn0005632","flybase","FBrf0099843","suppressible","txid7227"
"FBgn0004907","FBgn0003733","14-3-3zeta","tor","14-3-3ζ","tor","14-3-3zeta","tor","FBgn0004907","FBgn0003733","flybase","FBrf0158996","suppressible","txid7227"
"FBgn0004907","FBgn0001169","14-3-3zeta","H","14-3-3ζ","H","14-3-3zeta","H","FBgn0004907","FBgn0001169","flybase","FBrf0190751","suppressible","txid7227"
"FBgn0004907","FBgn0020238","14-3-3zeta","14-3-3epsilon","14-3-3ζ","14-3-3ε","14-3-3zeta","14-3-3epsilon","FBgn0004907","FBgn0020238","flybase","FBrf0151902","enhanceable","txid7227"
"FBgn0037555","FBgn0002643","Ada2b","mam","Ada2b","mam","Ada2b","mam","FBgn0037555","FBgn0002643","flybase","FBrf0191191","enhanceable","txid7227"
"FBgn0037555","FBgn0029687","Ada2b","Vap33","Ada2b","Vap33","Ada2b","Vap33","FBgn0037555","FBgn0029687","flybase","FBrf0226712","suppressible","txid7227"
"FBgn0013750","FBgn0039994","Arf51F","conu","Arf6","conu","Arf51F","conu","FBgn0013750","FBgn0039994","flybase","FBrf0223340","enhanceable","txid7227"
"FBgn0013750","FBgn0261461","Arf51F","RhoGAP18B","Arf6","RhoGAP18B","Arf51F","RhoGAP18B","FBgn0013750","FBgn0261461","flybase","FBrf0238193","suppressible","txid7227"
"FBgn0013750","FBgn0000117","Arf51F","arm","Arf6","arm","Arf51F","arm","FBgn0013750","FBgn0000117","flybase","FBrf0252002","suppressible","txid7227"
"FBgn0013750","FBgn0002573","Arf51F","sens","Arf6","sens","Arf51F","sens","FBgn0013750","FBgn0002573","flybase","FBrf0252002","enhanceable","txid7227"
"FBgn0013750","FBgn0027598","Arf51F","cindr","Arf6","cindr","Arf51F","cindr","FBgn0013750","FBgn0027598","flybase","FBrf0216708","enhanceable","txid7227"
"FBgn0013750","FBgn0000499","Arf51F","dsh","Arf6","dsh","Arf51F","dsh","FBgn0013750","FBgn0000499","flybase","FBrf0252002","suppressible","txid7227"
"FBgn0013750","FBgn0026597","Arf51F","Axn","Arf6","Axn","Arf51F","Axn","FBgn0013750","FBgn0026597","flybase","FBrf0252002","suppressible","txid7227"
"FBgn0013750","FBgn0003371","Arf51F","sgg","Arf6","sgg","Arf51F","sgg","FBgn0013750","FBgn0003371","flybase","FBrf0252002","suppressible","txid7227"
"FBgn0013750","FBgn0010333","Arf51F","Rac1","Arf6","Rac1","Arf51F","Rac1","FBgn0013750","FBgn0010333","flybase","FBrf0223340","enhanceable","txid7227"
"FBgn0011742","FBgn0085430","Arp2","CG34401","Arp2","Dora","Arp2","CG34401","FBgn0011742","FBgn0085430","flybase","FBrf0254181","suppressible","txid7227"
"FBgn0011742","FBgn0036372","Arp2","Abp1","Arp2","Abp1","Arp2","Abp1","FBgn0011742","FBgn0036372","flybase","FBrf0219688","suppressible","txid7227"
"FBgn0001961","FBgn0262081","Arpc1","Csk","Arpc1","Csk","Arpc1","Csk","FBgn0001961","FBgn0262081","flybase","FBrf0225132","suppressible","txid7227"
"FBgn0001961","FBgn0025742","Arpc1","mtm","Arpc1","mtm","Arpc1","mtm","FBgn0001961","FBgn0025742","flybase","FBrf0255186","suppressible","txid7227"
"FBgn0001961","FBgn0025641","Arpc1","DAAM","Arpc1","DAAM","Arpc1","DAAM","FBgn0001961","FBgn0025641","flybase","FBrf0213367","enhanceable","txid7227"
"FBgn0001961","FBgn0050077","Arpc1","Blos1","Arpc1","Blos1","Arpc1","Blos1","FBgn0001961","FBgn0050077","flybase","FBrf0234191","suppressible","txid7227"
"FBgn0001961","FBgn0036819","Arpc1","Dysb","Arpc1","Dysb","Arpc1","Dysb","FBgn0001961","FBgn0036819","flybase","FBrf0234191","suppressible","txid7227"
"FBgn0001961","FBgn0010215","Arpc1","alpha-Cat","Arpc1","α-Cat","Arpc1","alpha-Cat","FBgn0001961","FBgn0010215","flybase","FBrf0217336","suppressible","txid7227"
"FBgn0032859","FBgn0010583","Arpc2","dock","Arpc2","dock","Arpc2","dock","FBgn0032859","FBgn0010583","flybase","FBrf0248834","enhanceable","txid7227"
"FBgn0032859","FBgn0028471","Arpc2","Nab2","Arpc2","Nab2","Arpc2","Nab2","FBgn0032859","FBgn0028471","flybase","FBrf0252576","suppressible","txid7227"
"FBgn0030960","FBgn0001220","Atg101","Hsc70-5","Atg101","Hsc70-5","Atg101","Hsc70-5","FBgn0030960","FBgn0001220","flybase","FBrf0251563","suppressible","txid7227"
"FBgn0031453","FBgn0266464","Bacc","Nsf2","Bacc","Nsf2","Bacc","Nsf2","FBgn0031453","FBgn0266464","flybase","FBrf0187645","suppressible","txid7227"
"FBgn0031453","FBgn0013343","Bacc","Syx1A","Bacc","Syx1A","Bacc","Syx1A","FBgn0031453","FBgn0013343","flybase","FBrf0188513","suppressible","txid7227"
"FBgn0265598","FBgn0003117","Bx","pnr","Bx","pnr","Bx","pnr","FBgn0265598","FBgn0003117","flybase","FBrf0205286","enhanceable","txid7227"
"FBgn0265598","FBgn0011591","Bx","fng","Bx","fng","Bx","fng","FBgn0265598","FBgn0011591","flybase","FBrf0155715","suppressible","txid7227"
"FBgn0265598","FBgn0013764","Bx","Chi","Bx","Chi","Bx","Chi","FBgn0265598","FBgn0013764","flybase","FBrf0205286","enhanceable","txid7227"
"FBgn0265598","FBgn0262373","Bx","FBgn0262373","Bx","mir-9a","Bx","FBgn0262373","FBgn0265598","FBgn0262373","flybase","FBrf0209786","suppressible","txid7227"
"FBgn0265598","FBgn0000463","Bx","Dl","Bx","Delta","Bx","Dl","FBgn0265598","FBgn0000463","flybase","FBrf0128576","enhanceable","txid7227"
"FBgn0265598","FBgn0000022","Bx","ac","Bx","ac","Bx","ac","FBgn0265598","FBgn0000022","flybase","FBrf0205811","suppressible","txid7227"
